structureId,classification,experimentalTechnique,macromoleculeType,residueCount,resolution,structureMolecularWeight,densityMatthews,densityPercentSol,pdbxDetails,phValue,publicationYear,Structure
2JPD,DNA BINDING PROTEIN,SOLUTION NMR,Protein,135,1.15,54087.71,2.51,51.09,"WELL SOLUTION: 0.1 M CHES PH 9.5, 25 % PEG 1500, 200 MM MGSO4 PROTEIN SOLUTION: 11.5 MG/ML PROTEIN, 20 MM TRIS/HCL PH 7, 100 MM NACL, 1 MM DTT, 1 MM EDTA, 1 MM NAN3 AND 10 MM 2PG",9.5,2007,2D
2JPE,TRANSCRIPTION,SOLUTION NMR,Protein,140,2.2,64781.71,3.17,61.17,1.8 M MG2SO4 0.1 M TRIS PH 8.5,,2008,2D
2JPF,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,127,2.65,250973.92,2.42,48.77,0.08M CACODYLATE PH 5.4 0.2M MAGNESIUM ACETATE 75MM AMMONIUM SULFATE 16-18% PEG 4000 0.2% BOG,5.4,,2D
2JPH,"SIGNALING PROTEIN, PROTEIN BINDING",SOLUTION NMR,Protein,123,1.9,36068.03,3.7,67,"0.2 M NA2SO4, 0.1 M BIS-TRIS-PROPANE PH 7.5, 20% PEG3350, 10% ETHYLENE-GLYCOL, 0.5% DMSO, SITTING DROP, VAPOR DIFFUSION, 277 K",,2008,2D
2JPI,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,118,1.5,130113.24,2.2,44,"0.15 M KBR, 30% PEG MONOMETHYL-ETHER 2000",,,2D
2JPJ,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,39,2.4,228829.48,3.1,61,"100MM MES PH6.0, 12-13%(W/V)PEG10000, 5%(W/V)PEG400 AND 20%(W/V)GLYCEROL, pH 6.00",6,2008,2D
2JPK,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,35,2.8,151802.91,2.53,50.99,,,2008,2D
2JPL,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,39,,8197.48,,,,,2008,2D
2JPM,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,35,1.9,44216.32,2.39,48.15,"18% PEG6K, 50MM MES PH 5.85, 5MM CACL2, 50MM NACL",5.85,2008,2D
2JPN,HYDROLASE,SOLUTION NMR,Protein,79,2.3,45003.23,3.7,67,"0.01M COCL2, 0.1 M MES PH 6.5, 1.8 M AS",6.5,2007,2D
2JPO,TRANSPORT PROTEIN,SOLUTION NMR,Protein,142,1.4,29205.62,2.39,48.58,"PROTEINS WERE DIALYZED IN A BUFFER OF 10 MM TRIS-HCL, PH 8.5, 1 MM DTT. THE PROTEIN WAS CONCENTRATED TO 10 MG/ML USING AMICON ULTRAFREE CENTRIFUGAL FILTER DEVICES, AND INHIBITOR, AC-DEVD-CMK RECONSTITUTED IN DMSO, WAS THEN ADDED AT 5:1 WT:WT, INHIBITOR TO PEPTIDE. THE PROTEIN WAS DILUTED TO A CONCENTRATION OF 8 MG/ML BY ADDING 10 MM TRIS-HCL, PH 8.5, CONCENTRATED DTT AND CONCENTRATED NAN3 SO THAT THE FINAL BUFFER WAS 10 MM TRIS-HCL, PH 8.5, 10 MM DTT, 3 MM NAN3. 2 UL OF CONCENTRATED PROTEIN WAS MIXED 1:1 WITH WELL BUFFER THAT CONTAINED 100 MM SODIUM CITRATE, PH 5, 3 MM NAN3, 10 MM DTT AND 17% PEG 6000 W/V. SOLUTIONS WERE INCUBATED AT 18 DEG C USING THE HANGING DROP METHOD. CRYSTALS GREW WITHIN THREE DAYS FOR WILD- TYPE CASPASE-3 AND WITHIN TWO WEEKS FOR THE MUTANTS. THE IDEAL FREEZING CONDITIONS WERE FOUND TO BE WITH 80% MOTHER LIQUOR AND 20% PEG 400.",8.5,2007,2D
2JPQ,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,166,1.5,29147.58,2.21,44.02,"8 MG/ML PRO-CASPASE3 IN 10 MM TRIS- HCL, PH 8.5, 1 MM DTT. THE PROTEIN WAS CONCENTRATED TO 10 MG/ML USING AMICON ULTRAFREE CENTRIFUGAL FILTER DEVICES, AND INHIBITOR, AC-DEVD-CMK RECONSTITUTED IN DMSO, WAS THEN ADDED AT 5:1 WT:WT, INHIBITOR TO PEPTIDE. THE PROTEIN WAS DILUTED TO A CONCENTRATION OF 8 MG/ML BY ADDING 10 MM TRIS-HCL, PH 8.5, CONCENTRATED DTT AND CONCENTRATED NAN3 SO THAT THE FINAL BUFFER WAS 10 MM TRIS-HCL, PH 8.5, 10 MM DTT, 3 MM NAN3. 2 UL OF CONCENTRATED PROTEIN WAS MIXED 1:1 WITH WELL BUFFER THAT CONTAINED 100 MM SODIUM CITRATE, PH 5, 3 MM NAN3, 10 MM DTT AND 17% PEG 6000 W/V. SOLUTIONS WERE INCUBATED AT 18 DEG C USING THE HANGING DROP METHOD. CRYSTALS GREW WITHIN THREE DAYS FOR WILD-TYPE CASPASE-3 AND WITHIN TWO WEEKS FOR THE MUTANTS. THE IDEAL FREEZING CONDITIONS WERE FOUND TO BE WITH 80% MOTHER LIQUOR AND 20% PEG 400.",8.5,,2D
2JPR,VIRAL PROTEIN,SOLUTION NMR,Protein,145,1.3,29147.58,2.18,43.26,"8 MG/ML PRO-CASPASE3 IN 10 MM TRIS- HCL, PH 8.5, 1 MM DTT. THE PROTEIN WAS CONCENTRATED TO 10 MG/ML USING AMICON ULTRAFREE CENTRIFUGAL FILTER DEVICES, AND INHIBITOR, AC-DEVD-CMK RECONSTITUTED IN DMSO, WAS THEN ADDED AT 5:1 WT:WT, INHIBITOR TO PEPTIDE. THE PROTEIN WAS DILUTED TO A CONCENTRATION OF 8 MG/ML BY ADDING 10 MM TRIS-HCL, PH 8.5, CONCENTRATED DTT AND CONCENTRATED NAN3 SO THAT THE FINAL BUFFER WAS 10 MM TRIS-HCL, PH 8.5, 10 MM DTT, 3 MM NAN3. 2 UL OF CONCENTRATED PROTEIN WAS MIXED 1:1 WITH WELL BUFFER THAT CONTAINED 100 MM SODIUM CITRATE, PH 5, 3 MM NAN3, 10 MM DTT AND 17% PEG 6000 W/V. SOLUTIONS WERE INCUBATED AT 18 DEG C USING THE HANGING DROP METHOD. CRYSTALS GREW WITHIN THREE DAYS FOR WILD-TYPE CASPASE-3 AND WITHIN TWO WEEKS FOR THE MUTANTS. THE IDEAL FREEZING CONDITIONS WERE FOUND TO BE WITH 80% MOTHER LIQUOR AND 20% PEG 400.",8.5,2007,2D
2JPS,PROTEIN BINDING,SOLUTION NMR,Protein,105,2,29189.62,2.2,43.72,"PROTEINS WERE DIALYZED IN A BUFFER OF 10 MM TRIS-HCL, PH 8.5, 1 MM DTT. THE PROTEIN WAS CONCENTRATED TO 10 MG/ML USING AMICON ULTRAFREE CENTRIFUGAL FILTER DEVICES, AND INHIBITOR, AC-DEVD-CMK RECONSTITUTED IN DMSO, WAS THEN ADDED AT 5:1 WT:WT, INHIBITOR TO PEPTIDE. THE PROTEIN WAS DILUTED TO A CONCENTRATION OF 8 MG/ML BY ADDING 10 MM TRIS-HCL, PH 8.5, CONCENTRATED DTT AND CONCENTRATED NAN3 SO THAT THE FINAL BUFFER WAS 10 MM TRIS-HCL, PH 8.5, 10 MM DTT, 3 MM NAN3. 2 UL OF CONCENTRATED PROTEIN WAS MIXED 1:1 WITH WELL BUFFER THAT CONTAINED 100 MM SODIUM CITRATE, PH 5, 3 MM NAN3, 10 MM DTT AND 17% PEG 6000 W/V. SOLUTIONS WERE INCUBATED AT 18 DEG C USING THE HANGING DROP METHOD. CRYSTALS GREW WITHIN THREE DAYS FOR WILD- TYPE CASPASE-3 AND WITHIN TWO WEEKS FOR THE MUTANTS. THE IDEAL FREEZING CONDITIONS WERE FOUND TO BE WITH 80% MOTHER LIQUOR AND 20% PEG 400.",8.5,2008,2D
2JPT,METAL BINDING PROTEIN,SOLUTION NMR,Protein,186,2.01,44273.45,2.42,48.72,"18% PEG6K, 50MM MES PH 5.85, 5MM CACL2, 50MM NACL",5.85,2008,2D
2JPU,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,129,2.1,44273.45,2.37,47.73,"16% PEG6K, 50MM MES PH5.85, 5MM CACL2, 50MM NACL",5.85,,2D
2JPW,CONTRACTILE PROTEIN,SOLUTION NMR,Protein,32,2.6,62110.24,3.5,64.7,,,2007,2D
2JPX,VIRAL PROTEIN,SOLUTION NMR,Protein,35,3.2,28066.22,2.3,47,,,2007,2D
2JPY,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,20,2.8,152617.47,2.58,52.26,,,2008,2D
2JPZ,DNA,SOLUTION NMR,DNA,26,2.5,150530.2,2.67,53.54,,,2007,1D
2JQ0,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,20,2.5,76351.07,2.95,58.27,,,2008,2D
2JQ1,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,20,2.8,77837.88,2.92,57.88,,,2008,2D
2JQ2,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,12,2.8,78166.2,2.91,57.66,,,2007,2D
2JQ3,LIPID BINDING PROTEIN,SOLUTION NMR,Protein,79,2.8,78150.32,2.91,57.72,,,2008,2D
2JQ4,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,105,2.3,131587.3,2.56,52,"52% AMMONIUM SULPHATE, PROLYL-ADENYLATE ANALOGUE",,,2D
2JQ5,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,128,2.3,130225.36,2.4,49,"20% PEG 6000, 1M LICL, 100MM MES, PH 6.5, 5MM PROLINOL, 2MM ATP, 6MM MGCL2",,,2D
2JQ6,METAL BINDING PROTEIN,SOLUTION NMR,Protein,139,2.8,351415.81,3.1,58,,,2007,2D
2JQ8,CELL ADHESION,SOLUTION NMR,Protein,53,2.65,151170.97,3.38,63.29,,,2007,2D
2JQ9,PROTEIN TRANSPORT,SOLUTION NMR,Protein,101,1.4,30832.4,1.8,33,"1.6 M AMMONIUM SULFATE, 0.1 M CITRIC ACID PH 5.0",5,2007,2D
2JQA,METAL BINDING PROTEIN,SOLUTION NMR,Protein,149,2.8,62322.71,3.08,60,,,2005,2D
2JQB,TOXIN,SOLUTION NMR,Protein,15,2.6,38306.89,3.08,60.13,"0.26 M AMMONIUM NITRATE AND 14% (W/V) POLYETHYLENE GLYCOL MONOMETHYL ETHER 5000, pH 8.00",8,,2D
2JQC,TOXIN,SOLUTION NMR,Protein,15,2.5,61796.27,2.7,54,"PROTEIN WAS CRYSTALLIZED FROM 1.6M AMMONIUM SULPHATE, 0.1M CITRIC ACID PH 6.1, 10% DIOXANE.",6.1,2008,2D
2JQD,"GENE REGULATION, PROTEIN BINDING",SOLUTION NMR,Protein,169,2.4,79600.71,2.31,47,"20% (W/V) PEG 3350, 0.28 M LITHIUM SULFATE AND 0.1 M TRIS HCL (PH 8.5)",8.5,2008,2D
2JQE,SIGNALING PROTEIN,SOLUTION NMR,Protein,119,2.15,153656.53,2.41,48.59,,,2008,2D
2JQF,VIRAL PROTEIN,SOLUTION NMR,Protein,346,2.11,52088.85,3.15,61,"PROTEIN: 10 MG/ML IN H2O RESERVOIR: 0.8 M (NH4)2SO4, 0.1 M CITRATE PH 3.0, HANGING DROP:1:1",3,2007,2D
2JQG,VIRAL PROTEIN,SOLUTION NMR,Protein,167,2.1,116946.09,2.3,47,"20% (W/V) PEG3350, 0.2 M MGCL2, 2% (W/V) BENZAMIDINE AND 0.1 M TRIS HCL (PH 8.0)",8,2007,2D
2JQH,PROTEIN TRANSPORT,SOLUTION NMR,Protein,89,1.75,51406.34,3.15,61,"PROTEIN: 10 MG/ML RESERVOIR: 0.1 M CITRAT PH 3.0, 0.8 M (NH4)2SO4 HANGING DROP 1:1",3,2007,2D
2JQI,CELL CYCLE,SOLUTION NMR,Protein,161,2.3,301710.28,2.66,53.8,"PROTEIN: 14 MG/ML IN H2O RESERVOIR: 0.1 M MES PH 6.1, 2.1 M (NH4)2SO4, 0.03 M COCL2 HANGING DROP 1:1",6.1,2008,2D
2JQJ,CELL CYCLE,SOLUTION NMR,Protein,151,2.1,116808.12,2.4,50,"PROTEIN WAS CRYSTALLIZED FROM 37.5% MRD, 50 MM SODIUM CITRATE, PH 5.2; THEN SOAKED IN 2MM NAD, 100MM L-PROLINE, 50 MM SODIUM ACETATE PH5.2.",5.2,2008,2D
2JQK,PROTEIN TRANSPORT,SOLUTION NMR,Protein,108,1.9,97980.94,2.69,54.35,"20% PEG 3350, 0.2 M LISO4, 0.1 M TRIS/HCL PH 8.8",8.8,2007,2D
2JQL,CELL CYCLE,SOLUTION NMR,Protein,161,3.13,80766.56,2.6,52,"PROTEIN: 3 MG/ML IN H2O RESERVOIR: 0.1 M SODIUM ACETATE PH 4.6, 1.5 M (NH4)2SO4, 5 % ISOPROPANOL, 3 % ETHANOL",4.6,2008,2D
2JQM,TRANSFERASE,SOLUTION NMR,Protein,112,1.6,50585.78,2.37,47.63,,,2009,2D
2JQN,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,122,2.1,26809.4,2.33,46.84,,,,2D
2JQO,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,108,1.14,66130.55,2.3,45.3,"30% MPD, 100MM MES, PH 6.1, 20MM CACL2, 2MM MGCL2",6.1,,2D
2JQP,TOXIN,SOLUTION NMR,Protein,65,1.14,65749.4,2.3,45.3,"30% MPD, 0.1M NAACETATE, PH 4.7, 0.1M MNCL2, 2MM MGCL2",4.7,,2D
2JQQ,PROTEIN TRANSPORT,SOLUTION NMR,Protein,204,1.98,82769.58,2.4,49,"0.6M SODIUM ACETATE,13% (V/V) PEG3500, 0.1M MES PH6.0, 10% (V/V) GLYCEROL, pH 6.00",6,2007,2D
2JQR,ELECTRON TRANSPORT,SOLUTION NMR,Protein,213,,12884.99,,,,,2008,2D
2JQS,NEUROPEPTIDE,SOLUTION NMR,Protein,9,2.3,17282.67,2.75,54.88,"0.05 M CACODYLATE PH 6.5,2.4 M NA FORMATE",6.5,2008,2D
2JQT,PROTEIN BINDING,SOLUTION NMR,Protein,71,2.2,29013.2,2.37,47.8,"0.45 M AMMONIUMSULFATE, 100 MMTRIS PH8.0, 100MM NDSB",,2008,2D
2JQU,NEUROPEPTIDE,SOLUTION NMR,Protein,10,2.5,83529.77,2.15,42.45,0.1 M TRIS/HCL PH 8.0 0.2 M MGCL2 2.0 M NACL,8,2008,2D
2JQV,STRUCTURAL GENOMICS,SOLUTION NMR,Protein,165,2.75,63225.76,2.82,55.99,"AMMONIUM SULFATE, 2-(N-MORPHOLINO)-ETHANESULFONIC ACID, PH 6.5, VAPOR DIFFUSION, HANGING DROP,TEMPERATURE 298.0K",6.5,2008,2D
2JQW,SUGAR BINDING PROTEIN,SOLUTION NMR,Protein,17,1.9,123151.22,2.48,44,"10 MG/ML PROTEIN, 85 MM NA-CITRATE PH 4.6, 170 MM NH4-ACETATE, 21.5 W/V-% PEG 4000 AND 7.5 V/V-% GLYCEROL",4.6,,2D
2JQX,TRANSFERASE,SOLUTION NMR,Protein,723,2.8,177177.81,3.01,58.81,"0.2 M POTASSIUM CHLORIDE, 31 % (W/V) PEG 3350, AND THE PROTEIN WAS ADDED FROM A 50 MG/ML STOCK SOLUTION CONTAINING 10MM ITP AND 20 MM HEPES PH 7.5.",,2008,2D
2JQY,MEMBRANE PROTEIN,SOLUTION NMR,Protein,280,2.8,61726.27,4.05,69.39,,,2007,2D
2JQZ,LIGASE,SOLUTION NMR,Protein,131,2.25,165172.86,2.4,49,"0.4M SODIUM ACETATE,13%(V/V)PEG 3500, 0.1M MES PH6.0, 10% (V/V) GLYCEROL, pH 6.00",6,2007,2D
2JR0,TRANSCRIPTION,SOLUTION NMR,Protein,148,2.7,43289.95,2.55,51.39,"VAPOUR DIFFUSION, 34% PEG400, 0.2M MAGNESIUM CHLORIDE, 0.1M HEPES PH6.8, 5MM DCTP",6.8,2008,2D
2JR1,DNA BINDING PROTEIN,SOLUTION NMR,Protein,79,1.8,44360.57,2.35,47.32,"18% PEG6K, 50MM MES PH 5.85, 5MM CACL2, 50MM NACL",5.85,,2D
2JR2,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,152,2.1,155461.77,2.44,46.7,"PROTEIN SOLUTION (2UL) IN 10 MM TRIS/CL PH 7.6 WITH 4.6 MG/ML SSUMPK AND 2MM UMP. 2MM AMPPCP AND 5 MM MGCL2 MIXED WITH 2 UL MOTHER SOLUTION. MOTHER SOLUTION: 0.8 M 1,6-HEXANEDIOL, 5 MM COCL2, AND 0.1 M SODIUM ACETATE, PH 4.6. HANGING DROP VAPOR DIFFUSION TECHNIQUE",4.6,,2D
2JR3,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,42,2.2,154094.03,2.41,46.1,"PROTEIN SOLUTION (2UL) IN 10 MM TRIS/CL PH 7.6 WITH 4.6 MG/ML SSUMPK AND 2 MM UMP AND 5 MM MGCL2 MIXED WITH 2 UL MOTHER SOLUTION. MOTHER SOLUTION: 0.65 M SODIUM ACETATE, 100 MM CDCL2, 0.1 M HEPES, PH 7.5. HANGING DROP VAPOR DIFFUSION TECHNIQUE",7.5,2008,2D
2JR4,RNA,SOLUTION NMR,RNA,17,2.8,306182.31,3.32,60.8,"PROTEIN SOLUTION (2UL) IN 10 MM TRIS/CL PH 7.6 WITH 4.6 MG/ML SSUMPK, 2 MM UTP, 5 MM MGCL2 MIXED WITH 2UL MOTHER SOLUTION. MOTHER SOLUTION: 1.8 M SODIUM FORMATE, 0.1 M SODIUM ACETATE PH 4.8. HANGIGN DROP VAPOR DIFFUSION",4.8,2008,4D
2JR5,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,94,,10910.52,,,,,,2D
2JR6,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,68,,10910.52,,,,,,2D
2JR7,METAL BINDING PROTEIN,SOLUTION NMR,Protein,89,2.25,43733.02,4.4,72,"TAB1, WAS CONCENTRATED TO 14.1 MG/ML, AND CRYSTALLISED BY VAPOUR DIFFUSION. 1 MICROL OF PROTEIN WAS MIXED WITH 1 MICROL OF MOTHER LIQUOR (100 MM HEPES PH 7.5, 1.5 M LI2SO4) AND 0.25 MICROL 100 MM BACL2. HEXAGONALLY-SHAPED CRYSTALS APPEARED WITHIN THREE DAYS.",,2008,2D
2JR8,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,42,2.6,43345.1,2.5,50.34,"VAPOUR DIFFUSION, 34% PEG400, 0.2M MAGNESIUM CHLORIDE, 0.1M HEPES PH6.8, 5MM DCTP",6.8,2008,2D
2JRA,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,134,2.71,70600.03,2.36,46,"SODIUM ACETATE, MES, MPD",,,2D
2JRB,RNA BINDING PROTEIN,SOLUTION NMR,Protein,88,2.1,106167.91,2.6,52.64,,,2007,2D
2JRC,HYDROLASE,SOLUTION NMR,Protein,204,2.02,33156.31,2,38,"INITIAL, TWINNED CRYSTALS WERE GROWN BY MIXING EQUAL VOLUMES OF PROTEIN SOLUTION (8 MG ML IN WATER) AND RESERVOIR (25 % PEG 3350, 0.2 M LI2SO4, 0.1 M TRIS-HCL, PH 8.5). THESE CRYSTALS WERE USED TO SEED PREEQUILIBRATED DROPS CONTAINING 4 MG ML PROTEIN, 20 % PEG 3350, 0.05 M LI2SO4, 0.09 M TRIS-HCL, PH 8.5.",8.5,2008,2D
2JRD,VIRAL PROTEIN,SOLUTION NMR,Protein,27,2.99,240423.83,3.1,59.7,,,2007,2D
2JRE,DE NOVO PROTEIN,SOLUTION NMR,Protein,108,2.5,98836.59,3.61,65.63,"PVAMA1 AND FAB-F8.12.19 WERE MIXED IN A 1:1 STOICHIOMETRIC RATIO AND LEFT TO INCUBATE FOR 4 HOURS AT ROOM TEMPERATURE TO FORM THE ANTIBODY-ANTIGEN COMPLEX BEFORE MIXING WITH CRYSTALLISATION SCREENING BUFFERS. CRYSTALS USED FOR DIFFRACTION MEASUREMENTS WERE OBTAINED AS FOLLOWS. THE CRYSTALLISATION BUFFER IN THE RESERVOIR COMPRISED 10% PEG 6000 AND 0.1 M SODIUM ACETATE BUFFERED TO PH 4.4. THE CRYSTALLISATION DROP WAS PREPARED BY ADDING 0.8 MICROLITRES OF THE CRYSTALLISATION BUFFER TO 0.8 MICROLITRES OF THE PVAMA1-FAB COMPLEX, GIVING A FINAL PROTEIN CONCENTRATION OF 3.9 MG/ML.",4.4,,2D
2JRF,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,184,1.95,25545.22,2.1,40,"18-20% PEG3350, 0.4M LINO3 PH 4.2-4.4",4.2,,2D
2JRG,RNA,SOLUTION NMR,RNA,17,3.4,79080.46,3.64,58,"VAPOUR DIFFUSION IN SITTING DROPS OF 10-15 MG/ML PROTEIN AND 0.2% C8E4,0.05%LDAO AGAINST 1.1-1.7M LITHIUM SULFATE, 0.1M HEPES PH 7.5",7.5,2008,4D
2JRH,TRANSFERASE,SOLUTION NMR,Protein,94,2,71676.23,2.5,0.36,"30% PEG 5000MME, 0.2M SODIUM ACETATE 0.1M SODIUM CACODYLATE PH 6.5, 2MM DTT",6.5,2007,2D
2JRI,HYDROLASE/SIGNALING PROTEIN,SOLUTION NMR,Protein,334,3,65879.39,2.5,40,"20% PEG 2000MME, 0.2M LITHIUM SULPHATE, 0.1M SODIUM ACETATE PH 4.6, 2% ISOPROPANOL, 2MM DTT",4.6,,2D
2JRJ,LIGASE,SOLUTION NMR,Protein,52,2.1,37893.86,3.53,65,"16% PEG3350, 0.15M KSCN, 10% ETG, 0.1M BTP PH6.5, pH 6.50",6.5,2008,2D
2JRK,ALLERGEN,SOLUTION NMR,Protein,112,,6157.77,,,,,2008,2D
2JRL,TRANSCRIPTION,SOLUTION NMR,Protein,242,,6157.77,,,,,,2D
2JRM,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,65,2.15,136825.75,3.32,62.95,pH 5.60,5.6,,2D
2JRO,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,78,2.1,136593.48,3.31,62.92,pH 9.00,9,,2D
2JRP,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,81,2.25,272910.81,3.32,63.03,pH 5.60,5.6,,2D
2JRQ,RNA,SOLUTION NMR,RNA,17,2.25,323946.75,3.39,63.41,,,,4D
2JRR,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,67,2.1,234295.03,3.32,62.62,"15 % PEG5000 MME, 100 MM IMIDAZOLE PH 6.8, 150 MM NH4.SO4 OR LI2SO4, 10 MM MGCL2, 0.5 % DIOXANE, 5 % ETHYLENE GLYCOL",6.8,,2D
2JRS,RNA BINDING PROTEIN,SOLUTION NMR,Protein,108,2.3,13482.43,3.75,62.4,"HANGING DROP 14% POLYETHYLENE GLYCOL 3350, 0.2M NA FORMATE, 4UL PROTEIN, 4UL RESERVOIR",,,2D
2JRT,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,95,2.2,80125.81,3.17,61.18,"RESERVOIR: 0.1 M SODIUM CITRATE BUFFER PH 5.5, PEG 4000 8% (W/V), 15% MPD (V/V), 0.1M KCL, 1MM MGCL2 DROPLET: 2 MICROL TYRRS 14 MG/ML IN 20 MM TRIS PH 7.4, 1MM TYROSINOL, 1MM ATP 0.5 MICROL RESERVOIR",5.5,,2D
2JRV,IMMUNE SYSTEM,SOLUTION NMR,Protein,15,1.95,134841.16,2.46,49.9,"HANGING DROP METHOD OF VAPOUR DIFFUSION USING 100MM TRIS PH 8.0, 5MM BETA-MERCAPTOETHANOL, 1.0M SODIUM FORMATE, 10% PEG 4,000",8,2007,2D
2JRW,IMMUNE SYSTEM,SOLUTION NMR,Protein,23,,9853.87,,,,,2007,2D
2JRX,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,166,3.1,37629.9,3.4,64,"1.2M NAK TARTRATE, 0.1M HEPES PH 7.5",7.5,,2D
2JRY,TOXIN,SOLUTION NMR,Protein,46,3,37673.34,3.4,64,"1.2M NAK TARTRATE, 0.1M HEPES PH 7.5",7.5,2007,2D
2JRZ,OXIDOREDUCTASE,SOLUTION NMR,Protein,117,1.46,361201.69,2.18,43.71,"0.1 M MES PH 5.5, 15% PEG 4000, 0.8 M SODIUM FORMATE",5.5,2008,2D
2JS0,SIGNALING PROTEIN,SOLUTION NMR,Protein,61,,4466.31,,,,,2008,2D
2JS1,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,160,1.8,372502.41,2.42,49.5,"PEG 20000 11% W/V PEG 550 MME 8% V/V 0.8M NA FORMATE BUTANE-1,4-DIOL 0,2% V/V 0.05M MES PH 5.6",5.6,,2D
2JS2,SIGNALING PROTEIN,SOLUTION NMR,Protein,63,2,131634.53,3.19,61.11,"3UL OF PROTEIN PLUS 4UL OF MPD WERE EQUILIBRATED AGAINST 58% MPD VIA THE SITTING DROP REVERSE VAPOUR DIFFUSION TECHNIQUE, pH 7.00",7,2008,2D
2JS3,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,192,2.9,114510.2,2.2,45,CRYSTALLISATION TRIALS WERE CARRIED OUT WITH PFAMA1 ECTOPLASMIC CONSTRUCTION CORRESPONDING TO DOMAINS II-III. THE FAB FRAGMENT WAS INCUBATED IN SMALL STOICHIOMETRIC EXCESS WITH THE RECOMBINANT PROTEIN (1.2:1) BEFORE ADDING CRYSTALLISATION BUFFERS. CRYSTALLISATION DROPS WERE PREPARED BY MIXING 0.8 MICROL OF PROTEIN WITH 0.8 MICROL OF RESERVOIR BUFFER COMPRISING 12% PEG 6000 AND 0.1 M SODIUM ACETATE AT PH 4.6. THE FINAL PROTEIN CONCENTRATION WAS 3.2 MG/ML. CRYSTALS APPEARED AFTER 5 DAYS AT 17 DEGREE C.,4.6,,2D
2JS4,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,70,1.75,37021.5,2.6,52,"22 % PEG3000, 0.1 M KBR, 0.1 M NA CITRATE PH 3.6",6,,2D
2JS5,"STRUCTURAL GENOMICS, UNKNOWN FUNCTION",SOLUTION NMR,Protein,142,1.63,117050.52,2.4,50,"PROTEIN WAS CRYSTALLIZED FROM 37.5% MPD, 50 MM SODIUM CITRATE, PH 5.2; THEN SOAKED IN 5MM NAD, 50MM GLYCINE, 50 MM SODIUM ACETATE PH5.2.",5.2,,2D
2JS7,SIGNALING PROTEIN,SOLUTION NMR,Protein,160,,7878.87,,,,,,2D
2JS9,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,99,,8680.66,,,,,2010,2D
2JSA,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,99,2.15,131634.53,3.42,63,"3UL OF PROTEIN PLUS 4UL OF MPD WERE EQUILIBRATED AGAINST 58% MPD VIA THE SITTING DROP REVERSE VAPOUR DIFFUSION TECHNIQUE, pH 7.00",7,2010,2D
2JSB,ANTIMICROBIAL PROTEIN,SOLUTION NMR,Protein,21,2.25,131634.53,3.45,63,"3UL OF PROTEIN PLUS 4UL OF MPD WERE EQUILIBRATED AGAINST 58% MPD VIA THE SITTING DROP REVERSE VAPOUR DIFFUSION TECHNIQUE, pH 7.00",7,2008,2D
2JSC,TRANSCRIPTION,SOLUTION NMR,Protein,236,1.57,60563.82,2.04,39.61,"0.1 M BIS-TRIS PROPANE PH 7.5, 20% PEG 3350, 0.2 M SODIUM MALONATE, 0.01 M BICYCLO[2.2.2]OCTANE-2,6-DIONE",7.5,2007,2D
